GreedyAlgorithm vs. MinMaxAlgorithm = 5644/4247; 323/169; Draws: 109; Wtfs: 0
MinMaxAlgorithm vs. GreedyAlgorithm = 5210/4698; 183/285; Draws: 92; Wtfs: 0

GreedyAlgorithm vs. MinMaxAlgorithm = 5649/4268; 299/187; Draws: 83; Wtfs: 0
MinMaxAlgorithm vs. GreedyAlgorithm = 5256/4670; 181/313; Draws: 74; Wtfs: 0

GreedyAlgorithm vs. MinMaxAlgorithm = 5672/4239; 292/173; Draws: 89; Wtfs: 0
MinMaxAlgorithm vs. GreedyAlgorithm = 5315/4607; 201/318; Draws: 78; Wtfs: 0

GreedyAlgorithm vs. MinMaxAlgorithm = 5563/4332; 309/206; Draws: 105; Wtfs: 0
MinMaxAlgorithm vs. GreedyAlgorithm = 5239/4659; 216/315; Draws: 102; Wtfs: 0

GreedyAlgorithm vs. MinMaxAlgorithm = 5553/4344; 323/184; Draws: 103; Wtfs: 0
MinMaxAlgorithm vs. GreedyAlgorithm = 5314/4605; 217/282; Draws: 81; Wtfs: 0
MinMaxAlgorithm vs. GreedyAlgorithm = 5236/4681; 208/323; Draws: 83; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 10806/9015; 515/515; Draws: 179; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5357/4559; 222/306; Draws: 84; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5615/4291; 329/208; Draws: 94; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5383/4526; 210/294; Draws: 91; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5650/4266; 345/208; Draws: 84; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5346/4577; 208/320; Draws: 77; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5604/4311; 326/179; Draws: 85; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5287/4615; 224/326; Draws: 98; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5546/4376; 331/196; Draws: 78; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5296/4593; 209/283; Draws: 111; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5580/4312; 290/195; Draws: 108; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5312/4597; 214/315; Draws: 91; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5554/4348; 325/198; Draws: 98; Wtfs: 0

